nom,url_spotify,url_deezer,categorie,genre
LauCarré,https://open.spotify.com/artist/0NuAhoKXhbTZEQwKzvVYRm,,Rap-HipHop-RnB,Rap-HipHop-RnB
Youri,https://open.spotify.com/artist/1g4gTYnPjQSIOAzFU3V8AL,https://www.deezer.com/artist/13516733,Rap-HipHop-RnB,Rap-HipHop-RnB
SAM,https://open.spotify.com/artist/6Qz9eKiQ1blrOX6Ukl1y8H,,Rap-HipHop-RnB,Rap-HipHop-RnB
Junior,https://open.spotify.com/artist/5ZVc8t2irmJwaMSkDXY1Rj,,Rap-HipHop-RnB,Rap-HipHop-RnB
Seyté,https://open.spotify.com/artist/0NRTlhytRhIj2SgzLqs9lP,,Rap-HipHop-RnB,Rap-HipHop-RnB
Senamo,https://open.spotify.com/artist/2RPfjjkSe3N9gmyGk1ZBxo,,Rap-HipHop-RnB,Rap-HipHop-RnB
Coyote Jo Bastard,https://open.spotify.com/artist/3nDLTOGw0WwwddP3tq5561,,Rap-HipHop-RnB,Rap-HipHop-RnB
Huntrill,https://open.spotify.com/artist/1Nm9adUt6D5iuhRgirlgF2,,Rap-HipHop-RnB,Rap-HipHop-RnB
Slkrack,https://open.spotify.com/artist/10puYSSj5YS2rMO7euRJ85,,Rap-HipHop-RnB,Rap-HipHop-RnB
Kosei,https://open.spotify.com/artist/5Bg2PFMIG6oqToVIATnZsd,,Rap-HipHop-RnB,Rap-HipHop-RnB
Meryem Aboulouafa,https://open.spotify.com/artist/5h7TI4XI3fjCiG5MHJMyO0,,Rap-HipHop-RnB,Rap-HipHop-RnB
Eddy Woogy,https://open.spotify.com/artist/3sm4ryI7tITQ3YlgONOVN8,,Rap-HipHop-RnB,Rap-HipHop-RnB
Kyo Itachi,https://open.spotify.com/artist/5PRPuZbf1ia2JcLdxBxtXB,,Rap-HipHop-RnB,Rap-HipHop-RnB
Gros Mo,https://open.spotify.com/artist/7r65N4pfWPM7D0zKe86jgk,https://www.deezer.com/artist/5246295,Rap-HipHop-RnB,Rap-HipHop-RnB
mademoiselle lou,https://open.spotify.com/artist/4CJClbpfpLi7UET4Nq1r3N,,Rap-HipHop-RnB,Rap-HipHop-RnB
Jwles,https://open.spotify.com/artist/4vbxtxqdkeHt1dICi63qs8,,Rap-HipHop-RnB,Rap-HipHop-RnB
Bertie Newman,https://open.spotify.com/artist/5FgAV3f4fiJ8tuztZ5eyWh,,Rap-HipHop-RnB,Rap-HipHop-RnB
Asinine,https://open.spotify.com/artist/2w10N3hV0WUy9gwONm435C,,Rap-HipHop-RnB,Rap-HipHop-RnB
Melan,https://open.spotify.com/artist/5TwGksCe3pSfpBcV96k6sS,,Rap-HipHop-RnB,Rap-HipHop-RnB
Kaky,https://open.spotify.com/artist/2BbWg6tgQK7hINJ0EDzk4O,,Pop,Pop
Laura Cahen,https://open.spotify.com/artist/7F6KYZeQpL5MqAnMFG8a4F,,Pop,Pop
Jäde,https://open.spotify.com/artist/52CEzAtIDEJInO8yL0blFB,https://www.deezer.com/artist/78534732,Rap-HipHop-RnB,Rap-HipHop-RnB
Skima,https://open.spotify.com/artist/5r2YHdPg2immGqpgMbA3ov,,Rap-HipHop-RnB,Rap-HipHop-RnB
Chanceko,https://open.spotify.com/artist/0rIcS71BzqNgTQl8yjiprz,,Rap-HipHop-RnB,Rap-HipHop-RnB
Big Red,https://open.spotify.com/artist/26WTl77DrAt9IDNihQmZMW,,Reggaeton-Latin,Reggaeton-Latin
Lagui,https://open.spotify.com/artist/3TP2Ucsow6rW1s24aq9gb4,,Rap-HipHop-RnB,Rap-HipHop-RnB
Python Loco,https://open.spotify.com/artist/35Zw0oC1da1CwlwfAYlaWx,,Rap-HipHop-RnB,Rap-HipHop-RnB
Debbie Sparrow,https://open.spotify.com/artist/5I7n2ShTdX5Kv06rrKOVW0,,Rap-HipHop-RnB,Rap-HipHop-RnB
Zinée,https://open.spotify.com/artist/6LAeGs6PiBDev5KdMdbRY3,https://www.deezer.com/artist/84898762,Rap-HipHop-RnB,Rap-HipHop-RnB
Yadley,https://open.spotify.com/artist/74pShl8aP0kqZRJykO3W9v,,Rap-HipHop-RnB,Rap-HipHop-RnB
DJ Milane,https://open.spotify.com/artist/51VUv5NmNQEO5TMGEaUXAJ,,Rap-HipHop-RnB,Rap-HipHop-RnB
DJ PHIL,https://open.spotify.com/artist/2Yc5AMLoJadf2uqow6ex9G,,Rap-HipHop-RnB,Rap-HipHop-RnB
DJ SAURIER,https://open.spotify.com/artist/5FKogijn8UxQeGoSGgTpss,,Rap-HipHop-RnB,Rap-HipHop-RnB
Baloji,https://open.spotify.com/artist/5u45xl7D9HpJJvRo0joct8,,Rap-HipHop-RnB,Rap-HipHop-RnB
Chakal,https://open.spotify.com/artist/1OnuDLR26trnDoJyzcDZ4R,,Rap-HipHop-RnB,Rap-HipHop-RnB
Dj M'sy,https://open.spotify.com/artist/0Xmy1akydp75Cv7zYLeB8c,,Rap-HipHop-RnB,Rap-HipHop-RnB
kxvas,https://open.spotify.com/artist/11CiFwWyeyefgqNehbDfMJ,,Rap-HipHop-RnB,Rap-HipHop-RnB
MUFASA,https://open.spotify.com/artist/4LbbliZFlXHYd6ekF1iwEs,,Rap-HipHop-RnB,Rap-HipHop-RnB
Magical Nrick,https://open.spotify.com/artist/57C1xJXu10Mi0X3toUb8Ig,,Rap-HipHop-RnB,Rap-HipHop-RnB
Hopital,https://open.spotify.com/artist/6qbmlh4PmXyY4Tzi2QcGKn,,Rap-HipHop-RnB,Rap-HipHop-RnB
Tatase,https://open.spotify.com/artist/1pXHYfRlxciyVOoD7tQNgy,,Rap-HipHop-RnB,Rap-HipHop-RnB
Rizla,https://open.spotify.com/artist/7kFisfGeczOqvTat4APtdZ,,Rap-HipHop-RnB,Rap-HipHop-RnB
ex7stence,https://open.spotify.com/artist/24VULASL3GkrIpKGZUJQBd,,Rap-HipHop-RnB,Rap-HipHop-RnB
Ekoms,https://open.spotify.com/artist/6bgeoMw6N8eRZWql5rWBql,,Rap-HipHop-RnB,Rap-HipHop-RnB
Staniski,https://open.spotify.com/artist/1QRTYLIPAn0oA3Fus7sviT,,Rap-HipHop-RnB,Rap-HipHop-RnB
William Pascal,https://open.spotify.com/artist/2c9fnECE6Zsh01kUjJhN6U,,Rap-HipHop-RnB,Rap-HipHop-RnB
Msylirik,https://open.spotify.com/artist/3XU1BNxmX92sOL1VTQbUUI,,Rap-HipHop-RnB,Rap-HipHop-RnB
LUZON,https://open.spotify.com/artist/3kJMhlNemiDXcwAcKV91OU,,Rap-HipHop-RnB,Rap-HipHop-RnB
DJ Low Cut,https://open.spotify.com/artist/1akzQX9lyUCEYZ2srHuFKb,,Rap-HipHop-RnB,Rap-HipHop-RnB
Urumi,https://open.spotify.com/artist/6OY49yYVyrfA74zEAFrcYJ,,Rap-HipHop-RnB,Rap-HipHop-RnB
MaMaMa,https://open.spotify.com/artist/4cyoA6TEaCkcI6ue37dJpw,,Pop,Pop
Austin.,https://open.spotify.com/artist/68ZelUIcF3n3yNyakobhAG,,Rap-HipHop-RnB,Rap-HipHop-RnB
PAPI TeddyBear,https://open.spotify.com/artist/5FlUQWvr6Iwcfz4NZOQOT9,,Rap-HipHop-RnB,Rap-HipHop-RnB
Zek,https://open.spotify.com/artist/0ZvXadOwtNaacnVKZVFzLr,,Rap-HipHop-RnB,Rap-HipHop-RnB
Arthrn,https://open.spotify.com/artist/0DP8DbgAJb9IJNOFUxVIJA,,Rap-HipHop-RnB,Rap-HipHop-RnB
Tha Manz,https://open.spotify.com/artist/1mcnbOEvat26bMsiFl5OCl,,Rap-HipHop-RnB,Rap-HipHop-RnB
Geule Blansh,https://open.spotify.com/artist/0A3FgRdaKcnH02RA6W9eVl,,Rap-HipHop-RnB,Rap-HipHop-RnB
Mekza,https://open.spotify.com/artist/1OUG74Rrb5XI1o4SXhOjoT,,Rap-HipHop-RnB,Rap-HipHop-RnB
GrandBazaar,https://open.spotify.com/artist/5Gy06Dx6rmDAfR6gA7Kkqw,,Rap-HipHop-RnB,Rap-HipHop-RnB
Clyy,https://open.spotify.com/artist/0kH3jtZgw5OY5ueHtEMDXn,,Rap-HipHop-RnB,Rap-HipHop-RnB
Dab Rozer,https://open.spotify.com/artist/33Mlo4xMrJsseOIv75xdfl,,Rap-HipHop-RnB,Rap-HipHop-RnB
Nina Rossell,https://open.spotify.com/artist/76GOZCc1Fa0aXqh4edNsuw,,Rap-HipHop-RnB,Rap-HipHop-RnB
Verso,https://open.spotify.com/artist/2wadI8Occyuywvkq9rbbn7,,Rap-HipHop-RnB,Rap-HipHop-RnB
Noah Naas,https://open.spotify.com/artist/72yg6tWrGwoPqpiUD25BK7,,Rap-HipHop-RnB,Rap-HipHop-RnB
Arne Vinzon,https://open.spotify.com/artist/5TfXvHN60lOLjarRZgqI1l,,Pop,Pop
KLON,https://open.spotify.com/artist/5wpi76n2HLEBtDpiEdUwss,,Pop,Pop
BES,https://open.spotify.com/artist/5BFRb5VWKyqKdUkJgnJ0YJ,,Rap-HipHop-RnB,Rap-HipHop-RnB
HappyMoli,https://open.spotify.com/artist/0qxhe70BuACveHoPInKFUh,,Rap-HipHop-RnB,Rap-HipHop-RnB
PHLP,https://open.spotify.com/artist/14UW64obRS8GNXHzbRK9DL,,Rap-HipHop-RnB,Rap-HipHop-RnB
Sage Pee,https://open.spotify.com/artist/6hkah6kDDj8tNuV4OJYvGG,,Rap-HipHop-RnB,Rap-HipHop-RnB
Clovis Ochin,https://open.spotify.com/artist/6bCKPo3TiIqFnVunMuciON,,Rap-HipHop-RnB,Rap-HipHop-RnB
Viinz,https://open.spotify.com/artist/4lOnbOMTyOsX1f5TW15NQC,,Rap-HipHop-RnB,Rap-HipHop-RnB
DOR,https://open.spotify.com/artist/52Hrzon3qNznt7pSQcaN3C,,Rap-HipHop-RnB,Rap-HipHop-RnB
Mc Duc,https://open.spotify.com/artist/4CTFYAFIFrg7cod7arAuHN,,Electro,Electro
VA,https://open.spotify.com/artist/5O9uIefTbAXCbSfXH6mSEQ,,Rap-HipHop-RnB,Rap-HipHop-RnB
Acifiq,https://open.spotify.com/artist/675lT6ff6XeQK9Uq9K0JWp,,Rap-HipHop-RnB,Rap-HipHop-RnB
AnNie .Adaa,https://open.spotify.com/artist/770zWRZo3LRUWe4IgAyfEl,,Rap-HipHop-RnB,Rap-HipHop-RnB
Sophieanne,https://open.spotify.com/artist/4xZQd2qkqAiqpFwOfaxGHw,,Rap-HipHop-RnB,Rap-HipHop-RnB
D-Track,https://open.spotify.com/artist/6iCGxocdnrQ3pxNN1drzNu,,Rap-HipHop-RnB,Rap-HipHop-RnB
Chien Bleu,https://open.spotify.com/artist/21UIXPSaKR74RQ5TjuYpPI,,Pop,Pop
SKRIZ,https://open.spotify.com/artist/59OVD8Vap8QSm5daZ0uw0d,,Rap-HipHop-RnB,Rap-HipHop-RnB
Pbl,https://open.spotify.com/artist/2ErtP3QGjQ4j7qQk3ORl3j,,Rap-HipHop-RnB,Rap-HipHop-RnB
LMA,https://open.spotify.com/artist/5TkDGv15Vfe7X91xleonsi,,Electro,Electro
morphée.,,https://www.deezer.com/artist/14475059,Rap-HipHop-RnB,Rap-HipHop-RnB
Manns,,https://www.deezer.com/artist/6233782,Rap-HipHop-RnB,Rap-HipHop-RnB
Omar Belmir,,https://www.deezer.com/artist/12526126,Rap-HipHop-RnB,Rap-HipHop-RnB
Hind Ziadi,,https://www.deezer.com/artist/10860702,Rap-HipHop-RnB,Rap-HipHop-RnB
Demon One,,https://www.deezer.com/artist/91244,Rap-HipHop-RnB,Rap-HipHop-RnB
Ajar,,https://www.deezer.com/artist/3601941,Rap-HipHop-RnB,Rap-HipHop-RnB
poissonchat,,https://www.deezer.com/artist/189211037,Rap-HipHop-RnB,Rap-HipHop-RnB
Koffi Lossa,,https://www.deezer.com/artist/106306012,Rap-HipHop-RnB,Rap-HipHop-RnB
Nehuda,,https://www.deezer.com/artist/10182750,Rap-HipHop-RnB,Rap-HipHop-RnB
Savage Toddy,,https://www.deezer.com/artist/85211872,Rap-HipHop-RnB,Rap-HipHop-RnB
Johnny Jane,,https://www.deezer.com/artist/78200722,Rap-HipHop-RnB,Rap-HipHop-RnB
Le Règlement,,https://www.deezer.com/artist/14699063,Rap-HipHop-RnB,Rap-HipHop-RnB
Iron Sy,,https://www.deezer.com/artist/16735,Rap-HipHop-RnB,Rap-HipHop-RnB
Babx,,https://www.deezer.com/artist/65821,Rap-HipHop-RnB,Rap-HipHop-RnB
Leys,,https://www.deezer.com/artist/59160772,Rap-HipHop-RnB,Rap-HipHop-RnB
Karmen,,https://www.deezer.com/artist/323625,Rap-HipHop-RnB,Rap-HipHop-RnB
BRAV,,https://www.deezer.com/artist/1000791,Rap-HipHop-RnB,Rap-HipHop-RnB
Juste Shani,,https://www.deezer.com/artist/55643122,Rap-HipHop-RnB,Rap-HipHop-RnB
ALA.NI,,https://www.deezer.com/artist/7471084,Rap-HipHop-RnB,Rap-HipHop-RnB
La Chica,,https://www.deezer.com/artist/4895746,Rap-HipHop-RnB,Rap-HipHop-RnB
SahBabii,,https://www.deezer.com/artist/8608904,Rap-HipHop-RnB,Rap-HipHop-RnB
Matieu White,,https://www.deezer.com/artist/13796715,Rap-HipHop-RnB,Rap-HipHop-RnB
Mini RTTCLAN,,https://www.deezer.com/artist/15122023,Rap-HipHop-RnB,Rap-HipHop-RnB
Dertay,,https://www.deezer.com/artist/125769142,Rap-HipHop-RnB,Rap-HipHop-RnB
Thomas De Pourquery,,https://www.deezer.com/artist/5282146,Rap-HipHop-RnB,Rap-HipHop-RnB
Oussama,,https://www.deezer.com/artist/193495627,Rap-HipHop-RnB,Rap-HipHop-RnB
Slimka,,https://www.deezer.com/artist/12121824,Rap-HipHop-RnB,Rap-HipHop-RnB
Rich Amiri,,https://www.deezer.com/artist/79197392,Rap-HipHop-RnB,Rap-HipHop-RnB
Oualid,,https://www.deezer.com/artist/10308594,Rap-HipHop-RnB,Rap-HipHop-RnB
Riddla,,https://www.deezer.com/artist/1012285,Rap-HipHop-RnB,Rap-HipHop-RnB
Dorely,,https://www.deezer.com/artist/15371173,Rap-HipHop-RnB,Rap-HipHop-RnB
Mayo,,https://www.deezer.com/artist/1120013,Rap-HipHop-RnB,Rap-HipHop-RnB
Shannon,,https://www.deezer.com/artist/207863077,Rap-HipHop-RnB,Rap-HipHop-RnB
kulturr,,https://www.deezer.com/artist/122997362,Rap-HipHop-RnB,Rap-HipHop-RnB
Lamatrix,,https://www.deezer.com/artist/12546038,Rap-HipHop-RnB,Rap-HipHop-RnB
Eklips,,https://www.deezer.com/artist/82979,Rap-HipHop-RnB,Rap-HipHop-RnB
Sazamyzy,,https://www.deezer.com/artist/373668,Rap-HipHop-RnB,Rap-HipHop-RnB
Mounim Slimani,,https://www.deezer.com/artist/52058132,Rap-HipHop-RnB,Rap-HipHop-RnB
Mougli,,https://www.deezer.com/artist/198587027,Rap-HipHop-RnB,Rap-HipHop-RnB
Jovan,,https://www.deezer.com/artist/119939,Rap-HipHop-RnB,Rap-HipHop-RnB
Ablaye Cissoko,,https://www.deezer.com/artist/1239197,Rap-HipHop-RnB,Rap-HipHop-RnB
Emeline,,https://www.deezer.com/artist/1317391,Rap-HipHop-RnB,Rap-HipHop-RnB
Myra,,https://www.deezer.com/artist/182425,Rap-HipHop-RnB,Rap-HipHop-RnB
DOC OVG,,https://www.deezer.com/artist/14562405,Rap-HipHop-RnB,Rap-HipHop-RnB
Michel,,https://www.deezer.com/artist/66058372,Rap-HipHop-RnB,Rap-HipHop-RnB
Ocevne,,https://www.deezer.com/artist/67704872,Rap-HipHop-RnB,Rap-HipHop-RnB
N'Ken,,https://www.deezer.com/artist/4938681,Rap-HipHop-RnB,Rap-HipHop-RnB
Jade LeMac,,https://www.deezer.com/artist/15050459,Rap-HipHop-RnB,Rap-HipHop-RnB
Isaac G,,https://www.deezer.com/artist/67225432,Rap-HipHop-RnB,Rap-HipHop-RnB
WAKS,,https://www.deezer.com/artist/229763275,Rap-HipHop-RnB,Rap-HipHop-RnB
Liza Monet,,https://www.deezer.com/artist/4077472,Rap-HipHop-RnB,Rap-HipHop-RnB
Ibtissam Tiskat,,https://www.deezer.com/artist/8857828,Rap-HipHop-RnB,Rap-HipHop-RnB
Rym,,https://www.deezer.com/artist/98725,Rap-HipHop-RnB,Rap-HipHop-RnB
DAVINHOR,,https://www.deezer.com/artist/15209393,Rap-HipHop-RnB,Rap-HipHop-RnB
Blicassty,,https://www.deezer.com/artist/3104471,Rap-HipHop-RnB,Rap-HipHop-RnB
Catastrophe,,https://www.deezer.com/artist/1238689,Rap-HipHop-RnB,Rap-HipHop-RnB
Leah Kate,,https://www.deezer.com/artist/14816417,Rap-HipHop-RnB,Rap-HipHop-RnB
Naïssam Jalal,,https://www.deezer.com/artist/5235039,Rap-HipHop-RnB,Rap-HipHop-RnB
ADÉS THE PLANET,,https://www.deezer.com/artist/222154085,Rap-HipHop-RnB,Rap-HipHop-RnB
Marion Rampal,,https://www.deezer.com/artist/1430951,Rap-HipHop-RnB,Rap-HipHop-RnB
J2LASTEU,,https://www.deezer.com/artist/61327572,Rap-HipHop-RnB,Rap-HipHop-RnB
Grödash,,https://www.deezer.com/artist/68484,Rap-HipHop-RnB,Rap-HipHop-RnB
34murphy,,https://www.deezer.com/artist/128815852,Rap-HipHop-RnB,Rap-HipHop-RnB
UnoTheActivist,,https://www.deezer.com/artist/10440736,Rap-HipHop-RnB,Rap-HipHop-RnB
Areski Belkacem,,https://www.deezer.com/artist/1313187,Rap-HipHop-RnB,Rap-HipHop-RnB
Sully Sefil,,https://www.deezer.com/artist/13802,Rap-HipHop-RnB,Rap-HipHop-RnB
Romain Ughetto,,https://www.deezer.com/artist/1457758,Rap-HipHop-RnB,Rap-HipHop-RnB
Cloudy June,,https://www.deezer.com/artist/65193152,Rap-HipHop-RnB,Rap-HipHop-RnB
Jeunesaint,,https://www.deezer.com/artist/89133382,Rap-HipHop-RnB,Rap-HipHop-RnB
Dina,,https://www.deezer.com/artist/128553782,Rap-HipHop-RnB,Rap-HipHop-RnB
Mkz03,,https://www.deezer.com/artist/148593622,Rap-HipHop-RnB,Rap-HipHop-RnB
Renard Tortue,,https://www.deezer.com/artist/124730082,Rap-HipHop-RnB,Rap-HipHop-RnB
Tessa B.,,https://www.deezer.com/artist/15306857,Rap-HipHop-RnB,Rap-HipHop-RnB
Yung Bans,,https://www.deezer.com/artist/11027368,Rap-HipHop-RnB,Rap-HipHop-RnB
RAF ADONE,,https://www.deezer.com/artist/239952931,Rap-HipHop-RnB,Rap-HipHop-RnB
Kyana,,https://www.deezer.com/artist/8675452,Rap-HipHop-RnB,Rap-HipHop-RnB
Koma,,https://www.deezer.com/artist/2215,Rap-HipHop-RnB,Rap-HipHop-RnB
Ayewai,,https://www.deezer.com/artist/55767512,Rap-HipHop-RnB,Rap-HipHop-RnB
Jordi,,https://www.deezer.com/artist/6105342,Rap-HipHop-RnB,Rap-HipHop-RnB
Zaynab,,https://www.deezer.com/artist/59404222,Rap-HipHop-RnB,Rap-HipHop-RnB
ssgkobe,,https://www.deezer.com/artist/56438362,Rap-HipHop-RnB,Rap-HipHop-RnB
Kevni,,https://www.deezer.com/artist/11628559,Rap-HipHop-RnB,Rap-HipHop-RnB
Matou,,https://www.deezer.com/artist/898059,Rap-HipHop-RnB,Rap-HipHop-RnB
Haiden Henderson,,https://www.deezer.com/artist/12686143,Rap-HipHop-RnB,Rap-HipHop-RnB
Slim C,,https://www.deezer.com/artist/1444048,Rap-HipHop-RnB,Rap-HipHop-RnB
rad cartier,,https://www.deezer.com/artist/11526913,Rap-HipHop-RnB,Rap-HipHop-RnB
Sirine LV,,https://www.deezer.com/artist/13347703,Rap-HipHop-RnB,Rap-HipHop-RnB
Matthieu Saglio,,https://www.deezer.com/artist/5348024,Rap-HipHop-RnB,Rap-HipHop-RnB
Nap,,https://www.deezer.com/artist/14625,Rap-HipHop-RnB,Rap-HipHop-RnB
K.S.A,,https://www.deezer.com/artist/5465599,Rap-HipHop-RnB,Rap-HipHop-RnB
Shaz,,https://www.deezer.com/artist/6579705,Rap-HipHop-RnB,Rap-HipHop-RnB
Titai,,https://www.deezer.com/artist/6108952,Rap-HipHop-RnB,Rap-HipHop-RnB
Dau,,https://www.deezer.com/artist/220817865,Rap-HipHop-RnB,Rap-HipHop-RnB
Driver,,https://www.deezer.com/artist/87807,Rap-HipHop-RnB,Rap-HipHop-RnB
Ekloz,,https://www.deezer.com/artist/52128412,Rap-HipHop-RnB,Rap-HipHop-RnB
HIM$,,https://www.deezer.com/artist/13778311,Rap-HipHop-RnB,Rap-HipHop-RnB
Brooke Alexx,,https://www.deezer.com/artist/7451158,Rap-HipHop-RnB,Rap-HipHop-RnB
